CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_2,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,NAME_CONTRACT_TYPE_Revolving loans,CODE_GENDER_M,FLAG_OWN_CAR_Y,FLAG_OWN_REALTY_Y,NAME_TYPE_SUITE_Family,NAME_TYPE_SUITE_Group of people,NAME_TYPE_SUITE_Other_A,NAME_TYPE_SUITE_Other_B,"NAME_TYPE_SUITE_Spouse, partner",NAME_TYPE_SUITE_Unaccompanied,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_Maternity leave,NAME_INCOME_TYPE_Pensioner,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Student,NAME_INCOME_TYPE_Unemployed,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Incomplete higher,NAME_EDUCATION_TYPE_Lower secondary,NAME_EDUCATION_TYPE_Secondary / secondary special,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,WEEKDAY_APPR_PROCESS_START_MONDAY,WEEKDAY_APPR_PROCESS_START_SATURDAY,WEEKDAY_APPR_PROCESS_START_SUNDAY,WEEKDAY_APPR_PROCESS_START_THURSDAY,WEEKDAY_APPR_PROCESS_START_TUESDAY,WEEKDAY_APPR_PROCESS_START_WEDNESDAY,ORGANIZATION_TYPE_Agriculture,ORGANIZATION_TYPE_Bank,ORGANIZATION_TYPE_Business Entity Type 1,ORGANIZATION_TYPE_Business Entity Type 2,ORGANIZATION_TYPE_Business Entity Type 3,ORGANIZATION_TYPE_Cleaning,ORGANIZATION_TYPE_Construction,ORGANIZATION_TYPE_Culture,ORGANIZATION_TYPE_Electricity,ORGANIZATION_TYPE_Emergency,ORGANIZATION_TYPE_Government,ORGANIZATION_TYPE_Hotel,ORGANIZATION_TYPE_Housing,ORGANIZATION_TYPE_Industry: type 1,ORGANIZATION_TYPE_Industry: type 10,ORGANIZATION_TYPE_Industry: type 11,ORGANIZATION_TYPE_Industry: type 12,ORGANIZATION_TYPE_Industry: type 13,ORGANIZATION_TYPE_Industry: type 2,ORGANIZATION_TYPE_Industry: type 3,ORGANIZATION_TYPE_Industry: type 4,ORGANIZATION_TYPE_Industry: type 5,ORGANIZATION_TYPE_Industry: type 6,ORGANIZATION_TYPE_Industry: type 7,ORGANIZATION_TYPE_Industry: type 8,ORGANIZATION_TYPE_Industry: type 9,ORGANIZATION_TYPE_Insurance,ORGANIZATION_TYPE_Kindergarten,ORGANIZATION_TYPE_Legal Services,ORGANIZATION_TYPE_Medicine,ORGANIZATION_TYPE_Military,ORGANIZATION_TYPE_Mobile,ORGANIZATION_TYPE_Other,ORGANIZATION_TYPE_Police,ORGANIZATION_TYPE_Postal,ORGANIZATION_TYPE_Realtor,ORGANIZATION_TYPE_Religion,ORGANIZATION_TYPE_Restaurant,ORGANIZATION_TYPE_School,ORGANIZATION_TYPE_Security,ORGANIZATION_TYPE_Security Ministries,ORGANIZATION_TYPE_Self-employed,ORGANIZATION_TYPE_Services,ORGANIZATION_TYPE_Telecom,ORGANIZATION_TYPE_Trade: type 1,ORGANIZATION_TYPE_Trade: type 2,ORGANIZATION_TYPE_Trade: type 3,ORGANIZATION_TYPE_Trade: type 4,ORGANIZATION_TYPE_Trade: type 5,ORGANIZATION_TYPE_Trade: type 6,ORGANIZATION_TYPE_Trade: type 7,ORGANIZATION_TYPE_Transport: type 1,ORGANIZATION_TYPE_Transport: type 2,ORGANIZATION_TYPE_Transport: type 3,ORGANIZATION_TYPE_Transport: type 4,ORGANIZATION_TYPE_University,ORGANIZATION_TYPE_XNA,DEBT_INC_RATIO,INCOME_PER_PERSON,ANNUITY_INCOME_RATIO,AGE_YEARS,EMPLOYED_YEARS,AGE_EMPLOYMENT_INTERACTION,predicted,TARGET
0.0526315789473684,0.0013156781128097,0.0337078651685393,0.0287995787995788,0.0347923681257014,0.268617242238777,0.1387195121951219,0.95851809319988,0.0849546044098573,0.2906766708350702,1,1,0,1,1,0,0.1052631578947368,0.5,0.5,0.6521739130434783,0,0,0,0,0,0,0.6550779546295104,0.0086206896551724,0.0,0.005813953488372,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.125,0.0,0.0,0.08,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202182855485592,0.0014664519075894,0.031696938648627,0.1387195121951219,0.95851809319988,0.9564370410354108,1,0
0.1578947368421052,0.0036238853282655,0.2134831460674157,0.1989294489294489,0.2143658810325476,0.6359910271677421,0.4473238482384823,0.9599796427033443,0.1778129053177691,0.6090037515631513,1,1,1,1,1,1,0.2105263157894736,0.0,0.0,0.6086956521739131,1,1,0,1,1,0,0.3237100666038561,0.0028735632183908,0.0,0.002906976744186,0.0,0.938590203106332,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0076628352490421,0.08,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405342424038492,0.0022357381541938,0.0743236694962272,0.4473238482384823,0.9599796427033446,0.9584755786157364,1,0
0.0,0.0012387378722945,0.2310561797752808,0.1048613548613548,0.1919191919191919,0.025533800437564,0.1550361336946702,0.956698986050032,0.0655804150453956,0.3882173127692094,1,1,0,1,0,0,0.0,1.0,1.0,0.3913043478260869,0,0,0,0,0,0,0.3649543138486846,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.003831417624521,0.04,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1151900375426043,0.0043128110200254,0.1060002914462067,0.1550361336946702,0.956698986050032,0.9557578509305644,1,0
0.0,0.0007386263089458,0.0258426966292134,0.0565812565812565,0.0269360269360269,0.2067490099421197,0.1571251129177958,0.9618848768775038,0.1856355382619973,0.4079477560094484,1,1,1,1,0,0,0.0526315789473684,0.5,0.5,0.3478260869565217,0,0,0,0,1,1,0.0303275211381693,0.0,0.0,0.0,0.0,0.8798088410991637,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0076628352490421,0.04,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026719391742252,0.0013702911267639,0.0911221929464766,0.1571251129177959,0.961884876877504,0.9578791523087572,1,0
0.0,0.0007386263089458,0.0561797752808988,0.0463495963495963,0.0572390572390572,0.4468553546207316,0.0293586269196025,0.9546632563844918,0.2933284695201038,0.0728081144921495,1,1,0,1,0,0,0.0,0.0,0.0,0.6521739130434783,0,0,0,0,0,0,0.2133812576776083,0.0,0.0,0.0,0.0,0.9992831541218636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.003831417624521,0.0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486606251459652,0.002812702839147,0.0762722472732463,0.0293586269196025,0.954663256384492,0.954805249553128,1,0
0.0,0.0007386263089458,0.2134831460674157,0.1097051597051597,0.2143658810325476,0.268617242238777,0.1810636856368563,0.9555193068079496,0.1564526588845655,0.468806447130749,1,1,0,1,0,0,0.0,0.5,0.5,0.7391304347826086,0,0,0,0,0,0,0.1083719511023671,0.0028735632183908,0.0,0.002906976744186,0.0,0.6322580645161291,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1624299835355891,0.002812702839147,0.1682247410646038,0.1810636856368563,0.9555193068079498,0.9553197236987044,1,0
0.0,0.0012387378722945,0.1243539325842696,0.1483151983151983,0.1054994388327721,0.1293306377911324,0.6714656729900632,0.9547963617857004,0.3334549286640726,0.350423787689315,1,1,0,1,0,0,0.0,0.5,0.5,0.4782608695652174,0,0,0,0,0,0,0.6073377249442216,0.0,0.0,0.0,0.0,0.8755077658303465,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.003831417624521,0.12,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064418857469904,0.0043128110200254,0.1474921952637095,0.6714656729900632,0.9547963617857004,0.9555456837880116,0,1
0.0,0.0016619091951281,0.3024719101123595,0.1374692874692874,0.2143658810325476,0.0488520867373771,0.710083559168925,0.9559577716589892,0.1624513618677042,0.3179102403779353,1,1,0,1,0,0,0.0526315789473684,0.5,0.5,0.1739130434782608,0,0,0,0,1,1,0.4038854692681556,0.0,0.0,0.0,0.0,0.9997610513739544,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.037037037037037,0.0,0.04,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1156618216319828,0.0027550063706517,0.1063183445152637,0.7100835591689252,0.9559577716589892,0.9565134988907492,1,0
0.0,0.0007386263089458,0.2401797752808988,0.1831344331344331,0.2143658810325476,0.3444293666398958,0.4922651309846431,0.9537471780349988,0.4014267185473411,0.3318049187161317,1,1,0,1,0,0,0.0526315789473684,0.5,0.5,0.4347826086956521,0,0,0,0,0,0,0.3669503077748151,0.0028735632183908,0.0,0.002906976744186,0.0,0.8117084826762246,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1817382689308567,0.0013702911267639,0.2747979360848364,0.492265130984643,0.9537471780349988,0.9546752976176744,1,0
0.0,0.0007386263089458,0.1825977528089887,0.0804668304668304,0.1515151515151515,0.1421529258633581,0.3755081300813008,0.9636126371833852,0.1245541504539559,0.1729887453105461,1,1,0,1,0,0,0.0526315789473684,1.0,1.0,0.4782608695652174,0,0,0,0,0,0,0.3189299618215134,0.0057471264367816,0.0,0.005813953488372,0.0,0.9992831541218636,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1400921826540607,0.0013702911267639,0.1257890472539662,0.3755081300813007,0.9636126371833852,0.9601763721579436,1,0
0.0,0.0026621323218256,0.1573033707865168,0.1286240786240786,0.1582491582491582,0.2481237364645933,0.5321815718157181,0.9548068014250108,0.0115920881971465,0.0408503543142976,1,1,1,1,1,0,0.0526315789473684,1.0,1.0,0.5217391304347826,0,1,1,0,1,1,0.5793815145503579,0.0,0.0,0.0,0.0,0.414336917562724,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.037037037037037,0.0076628352490421,0.08,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405342424038492,0.0042551145515301,0.0651326653845795,0.5321815718157181,0.9548068014250108,0.9554012726339692,0,1
0.0,0.0012002677520369,0.2364404494382022,0.0957528957528957,0.196408529741863,0.3367581489379379,0.616135953026197,0.9580404797014264,0.0872243839169909,0.2691399194108657,1,1,0,1,0,0,0.0526315789473684,0.5,0.5,0.4347826086956521,0,0,0,0,0,0,0.6443486704002294,0.0229885057471264,0.0294117647058823,0.0232558139534883,0.0416666666666666,0.798805256869773,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.037037037037037,0.003831417624521,0.16,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1209371125182768,0.0020626487487078,0.0999367450951967,0.616135953026197,0.9580404797014264,0.9578571603614052,1,0
0.1052631578947368,0.0011233275115218,0.0846561797752809,0.0506669006669006,0.0572390572390572,0.09449167797502,0.3723464317976513,0.9560491185029556,0.0677285992217898,0.0364040572460747,1,1,0,1,0,0,0.1578947368421052,0.5,0.5,0.5217391304347826,0,0,0,0,0,0,0.3075263976870172,0.0057471264367816,0.0,0.005813953488372,0.0,0.8241338112305854,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494407578892083,0.000937567613049,0.0589151679149251,0.3723464317976513,0.9560491185029556,0.9559214237763932,1,0
0.1052631578947368,0.0009309769102338,0.044943820224719,0.0418041418041418,0.0460157126823793,0.3614334376471239,0.5210591689250226,0.959290626508854,0.0384646562905317,0.0320967069612338,1,1,0,1,0,0,0.1578947368421052,0.5,0.5,0.6521739130434783,0,0,0,0,0,0,0.6917975689175233,0.0028735632183908,0.0294117647058823,0.002906976744186,0.0416666666666666,0.384468339307049,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.08,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337622567854192,0.0007933264418107,0.0580388234120329,0.5210591689250226,0.959290626508854,0.9583670544843028,0,1
0.0526315789473684,0.001007917150749,0.1314606741573033,0.1014215514215514,0.132435465768799,0.3928798914398072,0.3174683830171634,0.9552948545627749,0.0609597924773022,0.1313047102959566,1,1,0,1,0,0,0.0526315789473684,0.5,0.5,0.7391304347826086,0,0,0,0,0,0,0.7502338908185061,0.0086206896551724,0.0,0.005813953488372,0.0,0.994026284348865,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.12,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805312824627014,0.0017741664062312,0.1220017379961816,0.3174683830171634,0.9552948545627749,0.9554204910407722,0,1
0.0526315789473684,0.0007770964292034,0.044943820224719,0.0504387504387504,0.0460157126823793,0.2260101359771801,0.0630645889792231,0.9539194320836214,0.1438878080415045,0.1763234681117132,1,1,1,1,0,0,0.1052631578947368,0.5,0.5,0.7391304347826086,0,0,0,1,1,0,0.6945205133632677,0.0057471264367816,0.0,0.005813953488372,0.0,0.9935483870967742,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.003831417624521,0.0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389714764919038,0.0009279515349664,0.0790398351164232,0.0630645889792231,0.9539194320836216,0.9545844308303704,0,1
0.0,0.0013156781128097,0.0337078651685393,0.0287995787995788,0.0347923681257014,0.2481237364645933,0.4967818428184281,0.953726298756378,0.1224059662775616,0.6993191607614284,1,1,0,1,1,0,0.0,1.0,1.0,0.5217391304347826,0,0,0,0,0,0,0.6775583485234735,0.0057471264367816,0.0,0.005813953488372,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.04,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0202182855485592,0.0045435968940067,0.031696938648627,0.4967818428184281,0.953726298756378,0.9546633632022972,0,1
0.0,0.0017003793153857,0.0561797752808988,0.0654440154440154,0.0572390572390572,0.024259879808358,0.4536472448057814,0.9621771867781967,0.0455171854734111,0.4522717799082951,1,1,1,1,0,0,0.0526315789473684,1.0,1.0,0.4782608695652174,0,0,0,0,0,0,0.2623204400433959,0.0028735632183908,0.0,0.002906976744186,0.0,0.9345280764635604,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.08,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242814769196172,0.002812702839147,0.05192139296174,0.4536472448057814,0.9621771867781967,0.9598607878274984,1,0
0.0,0.0009309769102338,0.0337078651685393,0.0287995787995788,0.0347923681257014,0.0672131601539782,0.0461269196025293,0.9547206744006994,0.3363732166018158,0.1365846880644713,1,1,0,1,0,0,0.0,0.5,0.5,0.6086956521739131,0,0,0,0,1,1,0.690771353790218,0.0086206896551724,0.0294117647058823,0.0087209302325581,0.0416666666666666,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.037037037037037,0.003831417624521,0.12,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269902711669892,0.0033896675241002,0.0423101073687744,0.0461269196025293,0.9547206744006996,0.9548408554890664,0,1
0.0526315789473684,0.0017003793153857,0.0205617977528089,0.0259389259389259,0.0179573512906846,0.6359910271677421,0.5865514905149052,0.954791141966045,0.3820119974059662,0.1852160622481589,1,1,0,1,0,0,0.1052631578947368,0.0,0.0,0.4782608695652174,0,0,0,0,0,0,0.424662779038278,0.0,0.0,0.0,0.0,0.9197132616487456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.003831417624521,0.16,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0114011602733634,0.0018510950308916,0.0232531016148777,0.5865514905149052,0.9547911419660452,0.955449659770543,1,0
0.0,0.0011617976317793,0.044943820224719,0.063022113022113,0.0460157126823793,0.4218477387908831,0.1119015356820234,0.959120982370059,0.1467250324254215,0.0765596776434625,1,1,1,1,1,0,0.0526315789473684,0.5,0.5,0.6086956521739131,0,0,0,0,1,1,0.0779631860863337,0.0114942528735632,0.0,0.0116279069767441,0.0,0.7768219832735962,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281189354367276,0.0020049522802125,0.069727459895822,0.1119015356820234,0.9591209823700592,0.956564494399644,1,0
0.0,0.0005462757076578,0.0337078651685393,0.0287995787995788,0.0347923681257014,0.2763300008308177,0.0142276422764227,0.9548981482689772,0.3130674448767834,0.059052382937335,1,1,1,1,0,0,0.0,1.0,1.0,0.3913043478260869,0,0,0,1,1,0,0.1808403644510328,0.0086206896551724,0.0,0.0087209302325581,0.0,0.8855436081242533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.04,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405342424038492,0.0022357381541938,0.0635364448090693,0.0142276422764227,0.9548981482689772,0.9548624520902456,1,0
